Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"Team Taurus Singhaduar, Team Taurus Singhaduar, Rajarhat, Kolkata",Kolkata,Rajarhat,2,6630000.0,,1241.0,5344.0,Unfurnished,buy
"Prudent Amara, Prudent Amara, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,3,4570000.0,,865.0,5279.0,Unfurnished,buy
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,Rajpur Sonarpur,4,15100000.0,,1974.0,7682.0,Unfurnished,buy
"Look Saket Evara, Look Saket Evara, Baranagar, Kolkata",Kolkata,Baranagar,3,10000000.0,,781.0,12798.0,Unfurnished,buy
"Sureka Sunrise Aura, Sureka Sunrise Aura, Southern Bypass, Kolkata",Kolkata,Southern Bypass,2,6090000.0,,920.0,6616.0,Unfurnished,buy
"Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,Rajarhat,3,10000000.0,,1030.0,9710.0,Unfurnished,buy
"Emami Aamod, Emami Aamod, New Alipore, Kolkata",Kolkata,New Alipore,4,36500000.0,,2724.0,13417.0,Unfurnished,buy
"AKP Marinas Edge, AKP Marinas Edge, North 24 Parganas, Kolkata",Kolkata,North 24 Parganas,5,65400000.0,,2824.0,23159.0,Unfurnished,buy
"Pansari Purti Tatsam, Pansari Purti Tatsam, Rajarhat, Kolkata",Kolkata,Rajarhat,4,16200000.0,,1788.0,9060.0,Unfurnished,buy
"Purti The Varanda, Purti The Varanda, Lake Town, Kolkata",Kolkata,Lake Town,3,20600000.0,,1883.0,10954.0,Unfurnished,buy
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,Joka,4,14000000.0,,2024.0,6933.0,Unfurnished,buy
"Siddha Suburbia, Siddha Suburbia, Southern Bypass, Kolkata",Kolkata,Southern Bypass,2,4490000.0,,920.0,4884.0,Unfurnished,buy
"Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,Rajarhat,3,10000000.0,,1030.0,9710.0,Unfurnished,buy
"AKP Marinas Edge, AKP Marinas Edge, North 24 Parganas, Kolkata",Kolkata,North 24 Parganas,5,65400000.0,,2824.0,23159.0,Unfurnished,buy
"Bhawani Porshi Nagar, Bhawani Porshi Nagar, Konnagar, Kolkata",Kolkata,Konnagar,2,3360000.0,,465.0,7222.0,Unfurnished,buy
"Sugam Morya Phase 2, Sugam Morya Phase 2, Tollygunge, Kolkata",Kolkata,Tollygunge,3,17000000.0,,949.0,17915.0,Unfurnished,buy
"Sugam Prakriti, Sugam Prakriti, Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,2,3880000.0,,849.0,4569.0,Unfurnished,buy
"Alcove Flora Fountain, Alcove Flora Fountain, Topsia, Kolkata",Kolkata,Topsia,3,15600000.0,,1181.0,13242.0,Unfurnished,buy
"Fortune Heights Barasat, Fortune Heights Barasat, Barasat, Kolkata",Kolkata,Barasat,3,6180000.0,,1289.0,4889.0,Unfurnished,buy
"Danish Akal Co Op Housing Society, Danish Akal Co Op Housing Society, Action Area 1, Kolkata",Kolkata,Action Area 1,3,10500000.0,,1475.0,7153.0,Unfurnished,buy
"Devaloke Sonar City, Devaloke Sonar City, Sonarpur Station Road, Kolkata",Kolkata,Sonarpur Station Road,3,7520000.0,,877.0,8569.0,Unfurnished,buy
"Neelkanth Chitrakut Greenville, Neelkanth Chitrakut Greenville, New Town, Kolkata",Kolkata,New Town,3,10100000.0,,1315.0,7748.0,Unfurnished,buy
"Adross Radharani Housing Complex, Adross Radharani Housing Complex, Madhyamgram, Kolkata",Kolkata,Madhyamgram,3,5670000.0,,1261.0,4500.0,Unfurnished,buy
"Magnolia Vishnupriya, Magnolia Vishnupriya, Baruipur, Kolkata",Kolkata,Baruipur,3,3570000.0,,1092.0,3269.0,Unfurnished,buy
"Parnasree Skyway, Parnasree Skyway, Parnasree Palli, Kolkata",Kolkata,Parnasree,3,9900000.0,,1011.0,9792.0,Unfurnished,buy
"THE HYACINTH, THE HYACINTH, Sonarpur, Kolkata",Kolkata,Sonarpur,1,3500000.0,,797.0,4391.0,Unfurnished,buy
"Sattvik Gateway, Sattvik Gateway, New Town, Kolkata",Kolkata,New Town,3,14000000.0,,1590.0,8805.0,Unfurnished,buy
