Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"2 BHK Apartment for Sale in Team Taurus Singhaduar, Rajarhat Kolkata",Kolkata,Rajarhat,2,6630000,,1197.0,5541.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,27500000,,2017.0,13683.0,Unfurnished,buy
"4 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,4,13400000,,1863.0,7200.0,Unfurnished,buy
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,Rajpur Sonarpur,4,15100000,,1974.0,7682.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin Skygaze, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7490000,,840.0,8920.0,Unfurnished,buy
"3 BHK Apartment for Sale in Premier Joy 98, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,13000000,,1350.0,9630.0,Unfurnished,buy
"3 BHK Villa for Sale in Srijan Botanica, Sonarpur Kolkata",Kolkata,Sonarpur,3,14500000,,2724.0,5352.0,Unfurnished,buy
"4 BHK Apartment for Sale in GODREJ BLUE, New Alipore Kolkata",Kolkata,New Alipore,4,37100000,,2486.0,14935.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,39000000,,4000.0,9750.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,34400000,,2693.0,12774.0,Unfurnished,buy
"3 BHK Apartment for Sale in Optima Phase 1, Rajarhat Kolkata",Kolkata,Rajarhat,3,9950000,,1500.0,6636.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,10000000,,1030.0,9710.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,24800000,,1815.0,13683.0,Unfurnished,buy
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,Joka,4,11000000,,1597.0,6934.0,Unfurnished,buy
"3 BHK Apartment for Sale in Orbit Dakshini, Baranagar Kolkata",Kolkata,Baranagar,3,14500000,,1810.0,8027.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,2,5470000,,715.0,7643.0,Unfurnished,buy
"2 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,2,4350000,,775.0,5615.0,Unfurnished,buy
"5 BHK Apartment for Sale in PS ONE10, New Town Kolkata",Kolkata,New Town,5,46500000,,2792.0,16655.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,11300000,,1159.0,9814.0,Unfurnished,buy
"5 BHK Apartment for Sale in AKP Marinas Edge, North 24 Parganas Kolkata",Kolkata,North 24 Parganas,5,65400000,,2824.0,23159.0,Unfurnished,buy
"2 BHK Apartment for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,2,3490000,,723.0,4889.0,Unfurnished,buy
"3 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,5670000,,1259.0,4500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Neelkanth Chitrakut Greenville, New Town Kolkata",Kolkata,New Town,3,10000000,,1294.0,7758.0,Unfurnished,buy
"2 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,2,4140000,,921.0,4499.0,Unfurnished,buy
"3 BHK Apartment for Sale in Parnasree Skyway, Parnasree Palli Kolkata",Kolkata,Parnasree,3,10400000,,1055.0,9858.0,Unfurnished,buy
"2 BHK Apartment for Sale in Magnolia Vishnupriya, Baruipur Kolkata",Kolkata,Baruipur,2,2960000,,900.0,3287.0,Unfurnished,buy
"3 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,3,7440000,,877.0,8485.0,Unfurnished,buy
"3 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,3,9600000,,1106.0,8680.0,Unfurnished,buy
"3 BHK Apartment for Sale in THE HYACINTH, Sonarpur Kolkata",Kolkata,Sonarpur,3,8050000,,1687.0,4772.0,Unfurnished,buy
"3 BHK Apartment for Sale in DTC Still Waters, New Town Kolkata",Kolkata,New Town,3,11700000,,1550.0,7548.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ruchi Active Acres Angelica, Tangra Kolkata",Kolkata,Tangra,4,23000000,,2621.0,8775.0,Unfurnished,buy
"3 BHK Apartment for Sale in Shree Sai TASHVI HOMES, Rajarhat Kolkata",Kolkata,Rajarhat,3,10500000,,1681.0,6276.0,Unfurnished,buy
"3 BHK Apartment for Sale in Crown, Sector 5 Salt Lake City Kolkata",Kolkata,Sector 5 Salt Lake City,3,20000000,,1597.0,12527.0,Unfurnished,buy
"2 BHK Apartment for Sale in JMC Broadway, Sector 5 Salt Lake City Kolkata",Kolkata,Sector 5 Salt Lake City,2,9750000,,776.0,12564.0,Unfurnished,buy
"2 BHK Apartment for Sale in Bengal Peerless Avidipta, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,2,12000000,,700.0,17143.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Sugam Park, Narendrapur Rajpur Sonarpur Kolkata",Kolkata,Narendrapur,3,6000000,,890.0,6742.0,Unfurnished,buy
"2 BHK Apartment for Sale in NBCC Vibgyor Towers, New Town Kolkata",Kolkata,New Town,2,7500000,,1094.0,6855.0,Unfurnished,buy
"4 BHK Apartment for Sale in Bengal Peerless Avidipta, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,4,21500000,,1650.0,13030.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Upohar The Condoville, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,2,9500000,,918.0,10349.0,Unfurnished,buy
"3 BHK Builder Floor for Sale in Realtech Rajvansh, Rajarhat Kolkata",Kolkata,Rajarhat,3,5430000,,1206.0,4500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Hiland Park, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,11000000,,1328.0,8283.0,Unfurnished,buy
"3 BHK Apartment for Sale in Rohra Imperial, New Town Kolkata",Kolkata,New Town,3,5750000,,1045.0,5500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Urbana NRI Complex, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,54500000,,3127.0,17428.0,Unfurnished,buy
"3 BHK Apartment for Sale in Danish Red Salute Cooperative Housing Society Ltd, Action Area 3 Kolkata",Kolkata,Action Area 3,3,8860000,,1650.0,5367.0,Unfurnished,buy
"3 BHK Apartment for Sale in Supreme Residency, Rajarhat Kolkata",Kolkata,Rajarhat,3,6500000,,725.0,8966.0,Unfurnished,buy
"4 BHK Apartment for Sale in Merlin Avana, Tollygunge Kolkata",Kolkata,Tollygunge,4,15700000,,1933.0,8173.0,Unfurnished,buy
"2 BHK Apartment for Sale in Merlin Rise Sports Republic Phase 1 A, Rajarhat Kolkata",Kolkata,Rajarhat,2,5600000,,950.0,7466.0,Unfurnished,buy
3 BHK Apartment for Sale in Rajarhat Kolkata,Kolkata,Rajarhat,3,4550000,,1109.0,4098.0,Unfurnished,buy
"2 BHK Apartment for Sale in GM Meena Prime, Airport Area Kolkata",Kolkata,Airport Area,2,4560000,,591.0,7722.0,Unfurnished,buy
"3 BHK Apartment for Sale in Neelkanth Chitrakut Heights, New Town Kolkata",Kolkata,New Town,3,7730000,,1187.0,6510.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,2,5500000,,900.0,6000.0,Unfurnished,buy
"2 BHK Apartment for Sale in Utalika Luxury Phase 5, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,2,8000000,,485.0,16495.0,Unfurnished,buy
"3 BHK Apartment for Sale in Vinayak, New Town Kolkata",Kolkata,New Town,3,22000000,,1556.0,14139.0,Unfurnished,buy
"3 BHK Apartment for Sale in Diamond City South, Tollygunge Kolkata",Kolkata,Tollygunge,3,11200000,,1100.0,10182.0,Unfurnished,buy
"2 BHK Apartment for Sale in Mani Casa, New Town Kolkata",Kolkata,New Town,2,13000000,,880.0,14772.0,Unfurnished,buy
"2 BHK Apartment for Sale in Rechi Anandi Enclave, Rajarhat Kolkata",Kolkata,Rajarhat,2,5200000,,700.0,7429.0,Unfurnished,buy
6 BHK House for Sale in Kasba Kolkata,Kolkata,Kasba,6,35000000,,2200.0,15909.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,2,8500000,,689.0,12337.0,Unfurnished,buy
"3 BHK Apartment for Sale in GODREJ BLUE, New Alipore Kolkata",Kolkata,New Alipore,3,23900000,,1500.0,15999.0,Unfurnished,buy
"4 BHK Apartment for Sale in SRIPSK Palladina, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,4,57000000,,3500.0,16285.0,Unfurnished,buy
"3 BHK Apartment for Sale in 77 Estates, Chetla Kolkata",Kolkata,Chetla,3,14000000,,1048.0,13359.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Ambuja Urvisha The Condoville, New Town Kolkata",Kolkata,New Town,3,21500000,,1559.0,13791.0,Unfurnished,buy
"5 BHK Apartment for Sale in PS ONE10, New Town Kolkata",Kolkata,New Town,5,47500000,,2800.0,16964.0,Unfurnished,buy
"3 BHK Apartment for Sale in Anudip Grandeur, Kasba Kolkata",Kolkata,Kasba,3,12700000,,1024.0,12480.0,Unfurnished,buy
"4 BHK Apartment for Sale in Belani NPR Sanctuary, Tollygunge Kolkata",Kolkata,Tollygunge,4,71000000,,2706.0,26237.0,Unfurnished,buy
2 BHK Apartment for Sale in Gopalpur Kolkata,Kolkata,Gopalpur,2,4380000,,717.0,6107.0,Unfurnished,buy
"4 BHK Apartment for Sale in Bengal Urbana Phase 2, Anandapur Kolkata",Kolkata,Anandapur,4,69000000,,4473.0,15426.0,Unfurnished,buy
"5 BHK Apartment for Sale in Orbit Urban Park, Action Area 2 Kolkata",Kolkata,Action Area 2,5,58300000,,3200.0,18219.0,Unfurnished,buy
"4 BHK Villa for Sale in Forum Legacy, Action Area 2 Kolkata",Kolkata,Action Area 2,4,39000000,,2492.0,15650.0,Unfurnished,buy
"3 BHK Apartment for Sale in Bengal Urbana Phase 2, Anandapur Kolkata",Kolkata,Anandapur,3,43000000,,2550.0,16862.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Solus, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,7800000,,800.0,9750.0,Unfurnished,buy
2 BHK Apartment for Sale in Kalaberia Kolkata,Kolkata,Kalaberia,2,6000000,,694.0,8646.0,Furnished,buy
3 BHK Apartment for Sale in Elgin Kolkata,Kolkata,Elgin,3,40000000,,1800.0,22222.0,Furnished,buy
"3 BHK Apartment for Sale in Realmark Seasonss, Joka Kolkata",Kolkata,Joka,3,8000000,,950.0,8421.0,Unfurnished,buy
"3 BHK Apartment for Sale in Adross Radharani Housing Complex, Basunagar Kolkata",Kolkata,Basunagar,3,4500000,,695.0,6472.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,2,8600000,,646.0,13313.0,Unfurnished,buy
"2 BHK Apartment for Sale in Tattvam Eden Group, Manicktala Kolkata",Kolkata,Manicktala,2,12700000,,1077.0,11878.0,Unfurnished,buy
"3 BHK Apartment for Sale in F Residences Merlin, Narayanpur, Gopalpur Gram Kolkata",Kolkata,Narayanpur,3,13700000,,986.0,13976.0,Unfurnished,buy
"3 BHK Apartment for Sale in PS Jade Grove, Entally Kolkata",Kolkata,Entally,3,11500000,,850.0,13529.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Chinar Park, Rajarhat Kolkata",Kolkata,Chinar Park,2,6260000,,920.0,6800.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,2,7900000,,586.0,13481.0,Unfurnished,buy
"4 BHK Apartment for Sale in A N Atreyaa, Lake Town Kolkata",Kolkata,Lake Town,4,19600000,,2314.0,8500.0,Unfurnished,buy
"3 BHK Apartment for Sale in ANANDI VISTA, Rajarhat Kolkata",Kolkata,Rajarhat,3,6610000,,1539.0,4292.0,Unfurnished,buy
"3 BHK Apartment for Sale in Bhawani Inara, Action Area 2 Kolkata",Kolkata,Action Area 2,3,15800000,,1550.0,10194.0,Unfurnished,buy
"2 BHK Apartment for Sale in Bhawani Bandhan, Madhyamgram Kolkata",Kolkata,Madhyamgram,2,5100000,,560.0,9107.0,Unfurnished,buy
"4 BHK Apartment for Sale in PS Vaanya, Action Area 2 Kolkata",Kolkata,Action Area 2,4,36200000,,1969.0,18385.0,Unfurnished,buy
"3 BHK Apartment for Sale in Godrej Elevate at Godrej Seven, Joka Kolkata",Kolkata,Joka,3,8500000,,973.0,8736.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Sky, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,21000000,,1992.0,10542.0,Unfurnished,buy
"2 BHK Apartment for Sale in Merlin Lakescape, New Town Kolkata",Kolkata,New Town,2,7600000,,677.0,11226.0,Unfurnished,buy
3 BHK Apartment for Sale in Santoshpur Kolkata,Kolkata,Santoshpur,3,8000000,,1460.0,5479.0,Unfurnished,buy
