Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"3 BHK Flat for Sale in DTC GOOD EARTH, DTC GOOD EARTH, Madhyamgram, Kolkata",Kolkata,N/A,3,52.5 Lac,N/A,1020,N/A,Unfurnished
"2 BHK Flat for Sale in Team Taurus Singhaduar, Team Taurus Singhaduar, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,66.3 Lac,N/A,1241,5344,Unfurnished
"3 BHK Flat for Sale in Prudent Amara, Prudent Amara, Rajpur Sonarpur, Kolkata",Kolkata,"Rajpur Sonarpur, Kolkata",3,45.7 Lac,N/A,865,5279,Unfurnished
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,"Rajpur Sonarpur, Kolkata",4,1.51 Cr,N/A,1974,7682,Unfurnished
"3 BHK Flat for Sale in F Residences Merlin, F Residences Merlin, Rajarhat, Kolkata",Kolkata,N/A,3,1.42 Cr,N/A,1037,N/A,Unfurnished
"3 BHK Flat for Sale in Look Saket Evara, Look Saket Evara, Baranagar, Kolkata",Kolkata,"Baranagar, Kolkata",3,100 Lac,N/A,781,12798,Unfurnished
"3 BHK Flat for Sale in PS Jade Grove, PS Jade Grove, Entally, Kolkata",Kolkata,N/A,3,1.54 Cr,N/A,1383,N/A,Unfurnished
"2 BHK Flat for Sale in Sureka Sunrise Aura, Sureka Sunrise Aura, Southern Bypass, Kolkata",Kolkata,"Southern Bypass, Kolkata",2,60.9 Lac,N/A,920,6616,Unfurnished
"3 BHK Flat for Sale in Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1 Cr,N/A,1030,9710,Unfurnished
"4 BHK Flat for Sale in Emami Aamod, Emami Aamod, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",4,3.65 Cr,N/A,2724,13417,Unfurnished
"3 BHK Flat for Sale in Godrej Elevate at Godrej Seven, Godrej Elevate at Godrej Seven, Joka, Kolkata",Kolkata,N/A,3,85.1 Lac,N/A,844,N/A,Unfurnished
"5 BHK Flat for Sale in AKP Marinas Edge, AKP Marinas Edge, North 24 Parganas, Kolkata",Kolkata,"North 24 Parganas, Kolkata",5,6.54 Cr,N/A,2824,23159,Unfurnished
"4 BHK Flat for Sale in Pansari Purti Tatsam, Pansari Purti Tatsam, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",4,1.62 Cr,N/A,1788,9060,Unfurnished
"3 BHK Flat for Sale in Purti The Varanda, Purti The Varanda, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",3,2.06 Cr,N/A,1883,10954,Unfurnished
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,"Joka, Kolkata",4,1.40 Cr,N/A,2024,6933,Unfurnished
"2 BHK Flat for Sale in Siddha Suburbia, Siddha Suburbia, Southern Bypass, Kolkata",Kolkata,"Southern Bypass, Kolkata",2,44.9 Lac,N/A,920,4884,Unfurnished
"3 BHK Flat for Sale in Siddha Serena, Siddha Serena, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1 Cr,N/A,1030,9710,Unfurnished
"5 BHK Flat for Sale in AKP Marinas Edge, AKP Marinas Edge, North 24 Parganas, Kolkata",Kolkata,"North 24 Parganas, Kolkata",5,6.54 Cr,N/A,2824,23159,Unfurnished
"2 BHK Flat for Sale in Bhawani Porshi Nagar, Bhawani Porshi Nagar, Konnagar, Kolkata",Kolkata,"Konnagar, Kolkata",2,33.6 Lac,N/A,465,7222,Unfurnished
"3 BHK Flat for Sale in Sugam Morya Phase 2, Sugam Morya Phase 2, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,1.70 Cr,N/A,949,17915,Unfurnished
"2 BHK Flat for Sale in Sugam Prakriti, Sugam Prakriti, Kamalgazi, Narendrapur, Kolkata",Kolkata,"Kamalgazi, Kolkata",2,38.8 Lac,N/A,849,4569,Unfurnished
"3 BHK Flat for Sale in Alcove Flora Fountain, Alcove Flora Fountain, Topsia, Kolkata",Kolkata,"Topsia, Kolkata",3,1.56 Cr,N/A,1181,13242,Unfurnished
"3 BHK Flat for Sale in Fortune Heights Barasat, Fortune Heights Barasat, Barasat, Kolkata",Kolkata,"Barasat, Kolkata",3,61.8 Lac,N/A,1289,4889,Unfurnished
"3 BHK Flat for Sale in Danish Akal Co Op Housing Society, Danish Akal Co Op Housing Society, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,1.05 Cr,N/A,1475,7153,Unfurnished
"3 BHK Flat for Sale in Devaloke Sonar City, Devaloke Sonar City, Sonarpur Station Road, Kolkata",Kolkata,"Sonarpur Station Road, Kolkata",3,75.2 Lac,N/A,877,8569,Unfurnished
"3 BHK Flat for Sale in Neelkanth Chitrakut Greenville, Neelkanth Chitrakut Greenville, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,1.01 Cr,N/A,1315,7748,Unfurnished
"3 BHK Flat for Sale in Devaloke Sonar City, Devaloke Sonar City, Sonarpur Station Road, Kolkata",Kolkata,N/A,3,85.4 Lac,N/A,1020,N/A,Unfurnished
"3 BHK Flat for Sale in Look Saket Evara, Look Saket Evara, Baranagar, Kolkata",Kolkata,N/A,3,90 Lac,N/A,1193,N/A,Unfurnished
"3 BHK Flat for Sale in Adross Radharani Housing Complex, Adross Radharani Housing Complex, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",3,56.7 Lac,N/A,1261,4500,Unfurnished
"3 BHK Flat for Sale in Magnolia Vishnupriya, Magnolia Vishnupriya, Baruipur, Kolkata",Kolkata,"Baruipur, Kolkata",3,35.7 Lac,N/A,1092,3269,Unfurnished
"3 BHK Flat for Sale in Parnasree Skyway, Parnasree Skyway, Parnasree Palli, Kolkata",Kolkata,"Parnasree, Kolkata",3,99 Lac,N/A,1011,9792,Unfurnished
"1 BHK Flat for Sale in THE HYACINTH, THE HYACINTH, Sonarpur, Kolkata",Kolkata,"Sonarpur, Kolkata",1,35 Lac,N/A,797,4391,Unfurnished
"3 BHK Flat for Sale in Sattvik Gateway, Sattvik Gateway, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,1.40 Cr,N/A,1590,8805,Unfurnished
"2 BHK Flat for Sale in Neelkanth Chitrakut Heights, Neelkanth Chitrakut Heights, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,61 Lac,N/A,930,6560,Unfurnished
"2 BHK Flat for Sale in GM Meena Paradise, GM Meena Paradise, Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",2,51.6 Lac,N/A,936,5513,Unfurnished
